"","Placette","12","13","14","15","16","17","19","21","22"
"1","1",0.751329161718062,0.832607257513989,0.78023710834277,0.761524149771008,0.737079582004487,0.80364647542293,0.775948353274292,0.863471249777475,NA
"2","10",0.959595626972559,0.843108246116181,0.740631844243098,0.751149913440301,0.79711255685887,0.757955533382909,0.889544331118954,0.895328835132879,NA
"3","11",0.815764877217476,0.805021473949069,0.790616708726095,0.751579100597261,0.891375467795728,0.759374829966192,0.680849990818887,0.693650088989365,NA
"4","12",0.748741323245699,0.831972908015639,0.809538446413923,0.764068006127883,NA,0.820600952782155,0.862984572052352,NA,0.775731726415452
"5","13",0.755989188022441,0.755989188022441,0.820803887847992,0.816217241040156,NA,0.807150938581183,NA,NA,NA
"6","14",0.76010420118544,0.767271940039677,NA,0.75465402460242,NA,0.784987943083067,0.785435366748405,NA,0.736201755569598
"7","15",0.909140394909236,0.775358570218756,0.780732309995768,0.91378150839441,NA,0.717334886351674,1,NA,NA
"8","16",0.781397974709226,0.78897737267028,NA,0.689650597812438,NA,0.656148952651337,NA,NA,NA
"9","17",0.785015886564169,0.805736866260598,0.812097622301045,0.826531360566692,NA,0.806524412284642,0.767892277916066,NA,0.7787586668247
"10","2",0.755956646362177,0.775418780023397,0.85223849493932,0.832979513871524,0.875007277755289,0.846704639378092,0.790616708726095,NA,0.847731857794104
"11","3",0.824673735939366,0.838726126163158,0.899016576954904,0.896479335304244,0.849738220465394,0.895894812952021,0.807683245470142,0.779223864239589,NA
"12","4",0.753690587882923,0.813302554852432,NA,0.806569356132018,NA,0.781215442426566,0.795986993801769,NA,0.848668430090917
"13","5",0.762326268982226,0.799734673337509,NA,0.877025697222696,NA,0.814923313269511,0.894337291667782,NA,0.852616283755327
"14","6",0.911647485844745,0.867284082977805,NA,0.789950263525769,NA,0.824597374156132,0.789950263525769,NA,0.818459732680391
"15","7",0.855036094155859,0.855036094155859,0.930547884418565,0.818459732680391,0.841827733904399,0.846449266670878,0.844921361415358,0.865401902278393,NA
"16","8",0.872200230833289,0.781953277949642,0.878777471422159,0.893367282824087,0.843629380515574,0.85684792057593,0.805051604589418,0.662236981378941,NA
"17","9",0.677729400594049,0.781269019581651,0.797326568391886,0.833100455364817,NA,0.849658154915528,0.845136803887485,NA,0.894664018598325
